domain,event,runs,mean_t_rel_s,std_t_rel_s
provider_domain_3,service1_announce_received,20,3.370148,0.262445
provider_domain_3,service2_announce_received,20,23.369599,0.284692
provider_domain_3,service2_bid_offer_sent,20,23.369605,0.284691
provider_domain_3,service2_winner_received,20,31.358199,0.273563
provider_domain_3,service2_deploy_start,20,31.366561,0.273866
provider_domain_3,service2_deploy_finished,20,33.233298,0.539939
provider_domain_3,service2_deploy_info_sent_to_consumer,20,33.2333,0.539939
provider_domain_3,service2_confirm_deploy_sent,20,33.285772,0.540228
